id_municipio,nome_municipio,id_microregiao,nome_microregiao,ano_mes_referencia,valor_pago,total_beneficiarios
4305371,Charrua,43010,Passo Fundo,2015-04-01,58794.0,301
4305371,Charrua,43010,Passo Fundo,2015-05-01,58432.0,302
4305371,Charrua,43010,Passo Fundo,2015-06-01,59926.0,308
4305371,Charrua,43010,Passo Fundo,2015-07-01,59059.0,306
4305371,Charrua,43010,Passo Fundo,2015-08-01,58492.0,306
4305371,Charrua,43010,Passo Fundo,2015-09-01,57368.0,300
4305371,Charrua,43010,Passo Fundo,2015-10-01,55478.0,292
4305371,Charrua,43010,Passo Fundo,2015-11-01,53029.0,284
4305371,Charrua,43010,Passo Fundo,2015-12-01,53832.0,295
4305371,Charrua,43010,Passo Fundo,2016-01-01,51275.0,285
4305371,Charrua,43010,Passo Fundo,2016-02-01,51471.0,286
4305371,Charrua,43010,Passo Fundo,2016-03-01,51374.0,280
4305371,Charrua,43010,Passo Fundo,2016-04-01,51491.0,280
4305371,Charrua,43010,Passo Fundo,2016-05-01,51542.0,282
4305371,Charrua,43010,Passo Fundo,2016-06-01,51523.0,284
4305371,Charrua,43010,Passo Fundo,2016-07-01,58462.0,286
4305371,Charrua,43010,Passo Fundo,2016-08-01,58299.0,286
4305371,Charrua,43010,Passo Fundo,2016-09-01,55443.0,271
4305371,Charrua,43010,Passo Fundo,2016-10-01,57615.0,280
4305371,Charrua,43010,Passo Fundo,2016-11-01,58377.0,280
4305371,Charrua,43010,Passo Fundo,2016-12-01,58088.0,280
4305371,Charrua,43010,Passo Fundo,2017-01-01,54716.0,272
4305371,Charrua,43010,Passo Fundo,2017-02-01,52884.0,264
4305371,Charrua,43010,Passo Fundo,2017-03-01,50453.0,259
4305371,Charrua,43010,Passo Fundo,2017-04-01,50391.0,260
4305371,Charrua,43010,Passo Fundo,2017-05-01,49261.0,252
4305371,Charrua,43010,Passo Fundo,2017-06-01,48671.0,249
4305371,Charrua,43010,Passo Fundo,2017-07-01,49053.0,238
4305371,Charrua,43010,Passo Fundo,2017-08-01,46831.0,241
4305371,Charrua,43010,Passo Fundo,2017-09-01,46649.0,237
4305371,Charrua,43010,Passo Fundo,2017-10-01,43752.0,231
4305371,Charrua,43010,Passo Fundo,2017-11-01,43940.0,225
4305371,Charrua,43010,Passo Fundo,2017-12-01,43507.0,231
4305371,Charrua,43010,Passo Fundo,2018-01-01,40922.0,220
4305371,Charrua,43010,Passo Fundo,2018-02-01,40911.0,220
4305371,Charrua,43010,Passo Fundo,2018-03-01,41121.0,221
4305371,Charrua,43010,Passo Fundo,2018-04-01,42875.0,225
4305371,Charrua,43010,Passo Fundo,2018-05-01,43038.0,225
4305371,Charrua,43010,Passo Fundo,2018-06-01,42617.0,219
4305371,Charrua,43010,Passo Fundo,2018-07-01,44687.0,217
4305371,Charrua,43010,Passo Fundo,2018-08-01,45395.0,220
4305371,Charrua,43010,Passo Fundo,2018-09-01,46264.0,222
4305371,Charrua,43010,Passo Fundo,2018-10-01,46801.0,225
4305371,Charrua,43010,Passo Fundo,2018-11-01,46999.0,225
4305371,Charrua,43010,Passo Fundo,2018-12-01,47168.0,223
4305371,Charrua,43010,Passo Fundo,2019-01-01,47952.0,224
4305371,Charrua,43010,Passo Fundo,2019-02-01,46737.0,222
4305371,Charrua,43010,Passo Fundo,2019-03-01,47177.0,222
4305371,Charrua,43010,Passo Fundo,2019-04-01,47361.0,220
4305371,Charrua,43010,Passo Fundo,2019-05-01,47901.0,221
4305371,Charrua,43010,Passo Fundo,2019-06-01,45785.0,214
4305371,Charrua,43010,Passo Fundo,2019-07-01,46817.0,208
4305371,Charrua,43010,Passo Fundo,2019-08-01,47904.0,215
4305371,Charrua,43010,Passo Fundo,2019-09-01,47653.0,217
4305371,Charrua,43010,Passo Fundo,2019-10-01,48375.0,221
4305371,Charrua,43010,Passo Fundo,2019-11-01,47917.0,211
4305371,Charrua,43010,Passo Fundo,2019-12-01,49558.0,216
4305371,Charrua,43010,Passo Fundo,2020-01-01,51403.0,217
4305371,Charrua,43010,Passo Fundo,2020-02-01,51416.0,218
4305371,Charrua,43010,Passo Fundo,2020-03-01,52320.0,220
4305371,Charrua,43010,Passo Fundo,2020-04-01,55550.0,229
4305371,Charrua,43010,Passo Fundo,2020-05-01,55694.0,229
4305371,Charrua,43010,Passo Fundo,2020-06-01,55744.0,229
4305371,Charrua,43010,Passo Fundo,2020-07-01,55832.0,229
4305371,Charrua,43010,Passo Fundo,2020-08-01,55832.0,229
4305371,Charrua,43010,Passo Fundo,2020-09-01,58485.0,242
4305371,Charrua,43010,Passo Fundo,2020-10-01,58281.0,242
4305371,Charrua,43010,Passo Fundo,2020-11-01,58281.0,242
4305371,Charrua,43010,Passo Fundo,2020-12-01,58281.0,242
4305371,Charrua,43010,Passo Fundo,2021-01-01,59271.0,247
4305371,Charrua,43010,Passo Fundo,2021-02-01,58194.0,243
4305371,Charrua,43010,Passo Fundo,2021-03-01,58208.0,243
4305371,Charrua,43010,Passo Fundo,2021-04-01,58657.0,244
4305371,Charrua,43010,Passo Fundo,2021-05-01,58657.0,244
4305371,Charrua,43010,Passo Fundo,2021-06-01,58658.0,244
4305371,Charrua,43010,Passo Fundo,2021-07-01,58797.0,244
4305371,Charrua,43010,Passo Fundo,2021-08-01,58759.0,244
4305371,Charrua,43010,Passo Fundo,2021-09-01,58765.0,244
4305371,Charrua,43010,Passo Fundo,2021-10-01,58767.0,244
4305405,Chiapetta,43008,Ijuí,2013-01-01,44706.0,294
4305405,Chiapetta,43008,Ijuí,2013-02-01,44634.0,289
4305405,Chiapetta,43008,Ijuí,2013-03-01,46344.0,291
4305405,Chiapetta,43008,Ijuí,2013-04-01,45394.0,300
4305405,Chiapetta,43008,Ijuí,2013-05-01,44924.0,313
4305405,Chiapetta,43008,Ijuí,2013-06-01,44760.0,310
4305405,Chiapetta,43008,Ijuí,2013-07-01,45454.0,321
4305405,Chiapetta,43008,Ijuí,2013-08-01,46192.0,326
4305405,Chiapetta,43008,Ijuí,2013-09-01,45364.0,318
4305405,Chiapetta,43008,Ijuí,2013-10-01,45610.0,316
4305405,Chiapetta,43008,Ijuí,2013-11-01,44932.0,310
4305405,Chiapetta,43008,Ijuí,2013-12-01,45732.0,317
4305405,Chiapetta,43008,Ijuí,2016-12-01,43256.0,272
4305405,Chiapetta,43008,Ijuí,2017-01-01,40634.0,259
4305405,Chiapetta,43008,Ijuí,2017-02-01,40253.0,257
4305405,Chiapetta,43008,Ijuí,2017-03-01,39686.0,254
4305405,Chiapetta,43008,Ijuí,2017-04-01,39267.0,251
4305405,Chiapetta,43008,Ijuí,2017-05-01,39084.0,245
4305405,Chiapetta,43008,Ijuí,2017-06-01,40894.0,251
4305405,Chiapetta,43008,Ijuí,2017-07-01,43196.0,258
4305405,Chiapetta,43008,Ijuí,2017-08-01,43818.0,258
4305405,Chiapetta,43008,Ijuí,2017-09-01,42998.0,254
4305405,Chiapetta,43008,Ijuí,2017-10-01,41689.0,246
4305405,Chiapetta,43008,Ijuí,2017-11-01,40860.0,243
4305405,Chiapetta,43008,Ijuí,2017-12-01,40507.0,240
4305405,Chiapetta,43008,Ijuí,2018-01-01,38064.0,232
4305405,Chiapetta,43008,Ijuí,2018-02-01,38226.0,230
4305405,Chiapetta,43008,Ijuí,2018-03-01,37487.0,225
4305405,Chiapetta,43008,Ijuí,2018-04-01,36556.0,218
4305405,Chiapetta,43008,Ijuí,2018-05-01,36682.0,217
4305405,Chiapetta,43008,Ijuí,2018-06-01,33706.0,199
4305405,Chiapetta,43008,Ijuí,2018-07-01,33828.0,188
4305405,Chiapetta,43008,Ijuí,2018-08-01,33418.0,184
4305405,Chiapetta,43008,Ijuí,2018-09-01,32913.0,182
4305405,Chiapetta,43008,Ijuí,2018-10-01,34078.0,184
4305405,Chiapetta,43008,Ijuí,2018-11-01,32994.0,184
4305405,Chiapetta,43008,Ijuí,2018-12-01,32542.0,177
4305405,Chiapetta,43008,Ijuí,2019-01-01,30912.0,167
4305405,Chiapetta,43008,Ijuí,2019-02-01,30410.0,167
4305405,Chiapetta,43008,Ijuí,2019-03-01,30198.0,164
4305405,Chiapetta,43008,Ijuí,2019-04-01,31897.0,169
4305405,Chiapetta,43008,Ijuí,2019-05-01,33383.0,173
4305405,Chiapetta,43008,Ijuí,2019-06-01,33221.0,172
4305405,Chiapetta,43008,Ijuí,2019-07-01,30864.0,156
4305405,Chiapetta,43008,Ijuí,2019-08-01,29062.0,148
4305405,Chiapetta,43008,Ijuí,2019-09-01,28128.0,143
4305405,Chiapetta,43008,Ijuí,2019-10-01,27151.0,139
4305405,Chiapetta,43008,Ijuí,2019-11-01,27307.0,139
4305405,Chiapetta,43008,Ijuí,2019-12-01,26713.0,138
4305405,Chiapetta,43008,Ijuí,2020-01-01,31349.0,169
4305405,Chiapetta,43008,Ijuí,2020-02-01,30136.0,162
4305405,Chiapetta,43008,Ijuí,2020-03-01,29450.0,157
4305405,Chiapetta,43008,Ijuí,2020-04-01,29407.0,158
4305405,Chiapetta,43008,Ijuí,2020-05-01,29426.0,158
4305405,Chiapetta,43008,Ijuí,2020-06-01,29344.0,158
4305405,Chiapetta,43008,Ijuí,2020-07-01,30056.0,158
4305405,Chiapetta,43008,Ijuí,2020-08-01,30015.0,158
4305405,Chiapetta,43008,Ijuí,2020-09-01,29848.0,155
4305405,Chiapetta,43008,Ijuí,2020-10-01,29847.0,155
4305405,Chiapetta,43008,Ijuí,2020-11-01,29954.0,155
4305405,Chiapetta,43008,Ijuí,2020-12-01,29954.0,155
4305405,Chiapetta,43008,Ijuí,2021-01-01,29365.0,154
4305405,Chiapetta,43008,Ijuí,2021-02-01,31084.0,176
4305405,Chiapetta,43008,Ijuí,2021-03-01,31091.0,176
4305405,Chiapetta,43008,Ijuí,2021-04-01,31009.0,176
4305405,Chiapetta,43008,Ijuí,2021-05-01,31009.0,176
4305405,Chiapetta,43008,Ijuí,2021-06-01,31009.0,176
4305405,Chiapetta,43008,Ijuí,2021-07-01,31009.0,176
4305405,Chiapetta,43008,Ijuí,2021-08-01,31020.0,176
4305405,Chiapetta,43008,Ijuí,2021-09-01,31020.0,176
4305405,Chiapetta,43008,Ijuí,2021-10-01,31020.0,176
4305439,Chuí,43035,Litoral Lagunar,2013-01-01,45004.0,310
4305439,Chuí,43035,Litoral Lagunar,2013-02-01,44608.0,305
4305439,Chuí,43035,Litoral Lagunar,2013-03-01,47126.0,319
4305439,Chuí,43035,Litoral Lagunar,2013-04-01,46082.0,316
4305439,Chuí,43035,Litoral Lagunar,2013-05-01,47770.0,330
4305439,Chuí,43035,Litoral Lagunar,2013-06-01,48364.0,326
4305439,Chuí,43035,Litoral Lagunar,2013-07-01,47022.0,326
4305439,Chuí,43035,Litoral Lagunar,2013-08-01,46972.0,321
4305439,Chuí,43035,Litoral Lagunar,2013-09-01,46610.0,318
4305439,Chuí,43035,Litoral Lagunar,2013-10-01,45632.0,314
4305439,Chuí,43035,Litoral Lagunar,2013-11-01,47302.0,326
4305439,Chuí,43035,Litoral Lagunar,2013-12-01,47394.0,324
4305439,Chuí,43035,Litoral Lagunar,2014-01-01,45658.0,317
4305439,Chuí,43035,Litoral Lagunar,2014-02-01,45498.0,314
4305439,Chuí,43035,Litoral Lagunar,2014-03-01,44362.0,302
4305439,Chuí,43035,Litoral Lagunar,2014-04-01,45348.0,304
4305439,Chuí,43035,Litoral Lagunar,2014-05-01,44252.0,300
4305439,Chuí,43035,Litoral Lagunar,2014-06-01,49778.0,301
4305439,Chuí,43035,Litoral Lagunar,2014-07-01,50438.0,301
4305439,Chuí,43035,Litoral Lagunar,2014-08-01,50062.0,300
4305439,Chuí,43035,Litoral Lagunar,2014-09-01,50592.0,301
4305439,Chuí,43035,Litoral Lagunar,2014-10-01,49569.0,298
4305439,Chuí,43035,Litoral Lagunar,2014-11-01,51654.0,310
4305439,Chuí,43035,Litoral Lagunar,2014-12-01,51591.0,306
4305439,Chuí,43035,Litoral Lagunar,2015-01-01,51669.0,307
4305439,Chuí,43035,Litoral Lagunar,2015-02-01,51462.0,310
4305439,Chuí,43035,Litoral Lagunar,2015-03-01,51257.0,309
4305439,Chuí,43035,Litoral Lagunar,2015-04-01,52633.0,315
4305439,Chuí,43035,Litoral Lagunar,2015-05-01,51908.0,312
4305439,Chuí,43035,Litoral Lagunar,2015-06-01,52237.0,317
4305439,Chuí,43035,Litoral Lagunar,2015-07-01,51959.0,319
4305439,Chuí,43035,Litoral Lagunar,2015-08-01,52096.0,320
4305439,Chuí,43035,Litoral Lagunar,2015-09-01,50942.0,312
4305439,Chuí,43035,Litoral Lagunar,2015-10-01,50161.0,306
4305439,Chuí,43035,Litoral Lagunar,2015-11-01,50031.0,303
4305439,Chuí,43035,Litoral Lagunar,2015-12-01,49559.0,305
4305439,Chuí,43035,Litoral Lagunar,2016-01-01,48059.0,297
4305439,Chuí,43035,Litoral Lagunar,2016-02-01,47154.0,292
4305439,Chuí,43035,Litoral Lagunar,2016-03-01,45171.0,276
4305439,Chuí,43035,Litoral Lagunar,2016-04-01,45035.0,277
4305439,Chuí,43035,Litoral Lagunar,2016-05-01,44595.0,275
4305439,Chuí,43035,Litoral Lagunar,2016-06-01,44227.0,275
4305439,Chuí,43035,Litoral Lagunar,2016-07-01,50016.0,270
4305439,Chuí,43035,Litoral Lagunar,2016-08-01,51017.0,279
4305439,Chuí,43035,Litoral Lagunar,2016-09-01,50140.0,272
4305439,Chuí,43035,Litoral Lagunar,2016-10-01,47013.0,253
4305439,Chuí,43035,Litoral Lagunar,2016-11-01,44670.0,241
4305439,Chuí,43035,Litoral Lagunar,2016-12-01,44950.0,247
4305439,Chuí,43035,Litoral Lagunar,2017-01-01,43689.0,242
4305439,Chuí,43035,Litoral Lagunar,2017-02-01,43263.0,244
4305439,Chuí,43035,Litoral Lagunar,2017-03-01,42975.0,242
4305439,Chuí,43035,Litoral Lagunar,2017-04-01,43379.0,252
4305439,Chuí,43035,Litoral Lagunar,2017-05-01,42703.0,249
4305439,Chuí,43035,Litoral Lagunar,2017-06-01,42266.0,250
4305439,Chuí,43035,Litoral Lagunar,2017-07-01,40475.0,245
4305439,Chuí,43035,Litoral Lagunar,2017-08-01,41576.0,247
4305439,Chuí,43035,Litoral Lagunar,2017-09-01,41604.0,253
4305439,Chuí,43035,Litoral Lagunar,2017-10-01,41162.0,250
4305439,Chuí,43035,Litoral Lagunar,2017-11-01,41258.0,253
4305439,Chuí,43035,Litoral Lagunar,2017-12-01,40954.0,251
4305439,Chuí,43035,Litoral Lagunar,2018-01-01,40419.0,250
4305439,Chuí,43035,Litoral Lagunar,2018-02-01,38953.0,244
4305439,Chuí,43035,Litoral Lagunar,2018-03-01,39737.0,248
4305439,Chuí,43035,Litoral Lagunar,2018-04-01,37006.0,234
4305439,Chuí,43035,Litoral Lagunar,2018-05-01,36781.0,234
4305439,Chuí,43035,Litoral Lagunar,2018-06-01,34801.0,221
4305439,Chuí,43035,Litoral Lagunar,2018-07-01,35326.0,215
4305439,Chuí,43035,Litoral Lagunar,2018-08-01,35190.0,215
4305439,Chuí,43035,Litoral Lagunar,2018-09-01,34339.0,207
4305439,Chuí,43035,Litoral Lagunar,2018-10-01,33114.0,203
4305439,Chuí,43035,Litoral Lagunar,2018-11-01,33302.0,204
4305439,Chuí,43035,Litoral Lagunar,2018-12-01,32621.0,204
4305439,Chuí,43035,Litoral Lagunar,2019-01-01,30236.0,186
4305439,Chuí,43035,Litoral Lagunar,2019-02-01,30157.0,187
4305439,Chuí,43035,Litoral Lagunar,2019-03-01,30077.0,187
4305439,Chuí,43035,Litoral Lagunar,2019-04-01,30093.0,189
4305439,Chuí,43035,Litoral Lagunar,2019-05-01,30597.0,193
4305439,Chuí,43035,Litoral Lagunar,2019-06-01,29364.0,185
4305439,Chuí,43035,Litoral Lagunar,2019-07-01,28363.0,177
4305439,Chuí,43035,Litoral Lagunar,2019-08-01,27909.0,175
4305439,Chuí,43035,Litoral Lagunar,2019-09-01,27326.0,171
4305439,Chuí,43035,Litoral Lagunar,2021-06-01,32894.0,201
4305439,Chuí,43035,Litoral Lagunar,2021-07-01,32853.0,201
4305439,Chuí,43035,Litoral Lagunar,2021-08-01,32825.0,201
4305439,Chuí,43035,Litoral Lagunar,2021-09-01,32832.0,201
4305439,Chuí,43035,Litoral Lagunar,2021-10-01,32758.0,201
4305447,Chuvisca,43028,Camaquã,2013-01-01,43524.0,319
4305447,Chuvisca,43028,Camaquã,2013-02-01,42592.0,309
4305447,Chuvisca,43028,Camaquã,2013-03-01,44042.0,314
4305447,Chuvisca,43028,Camaquã,2013-04-01,43866.0,314
4305447,Chuvisca,43028,Camaquã,2013-05-01,44846.0,342
4305447,Chuvisca,43028,Camaquã,2013-06-01,45024.0,338
4305447,Chuvisca,43028,Camaquã,2013-07-01,45296.0,338
4305447,Chuvisca,43028,Camaquã,2013-08-01,44708.0,331
4305447,Chuvisca,43028,Camaquã,2013-09-01,44132.0,332
4305447,Chuvisca,43028,Camaquã,2013-10-01,43788.0,330
4305447,Chuvisca,43028,Camaquã,2013-11-01,44662.0,340
4305447,Chuvisca,43028,Camaquã,2013-12-01,47292.0,346
4305447,Chuvisca,43028,Camaquã,2014-01-01,46988.0,352
4305447,Chuvisca,43028,Camaquã,2014-02-01,46406.0,354
4305447,Chuvisca,43028,Camaquã,2014-03-01,46268.0,347
4305447,Chuvisca,43028,Camaquã,2014-04-01,45354.0,352
4305447,Chuvisca,43028,Camaquã,2014-05-01,45702.0,347
4305447,Chuvisca,43028,Camaquã,2014-06-01,52822.0,347
4305447,Chuvisca,43028,Camaquã,2014-07-01,52572.0,345
4305447,Chuvisca,43028,Camaquã,2014-08-01,52633.0,345
4305447,Chuvisca,43028,Camaquã,2014-09-01,53144.0,343
4305447,Chuvisca,43028,Camaquã,2014-10-01,52835.0,345
4305447,Chuvisca,43028,Camaquã,2014-11-01,52333.0,346
4305447,Chuvisca,43028,Camaquã,2014-12-01,51453.0,346
4305447,Chuvisca,43028,Camaquã,2015-01-01,51739.0,350
4305447,Chuvisca,43028,Camaquã,2015-02-01,50688.0,348
4305447,Chuvisca,43028,Camaquã,2015-03-01,50672.0,349
4305447,Chuvisca,43028,Camaquã,2015-04-01,49254.0,337
4305447,Chuvisca,43028,Camaquã,2015-05-01,48859.0,333
4305447,Chuvisca,43028,Camaquã,2015-06-01,50074.0,342
4305447,Chuvisca,43028,Camaquã,2015-07-01,50745.0,356
4305447,Chuvisca,43028,Camaquã,2015-08-01,50177.0,354
4305447,Chuvisca,43028,Camaquã,2015-09-01,49553.0,352
4305447,Chuvisca,43028,Camaquã,2015-10-01,48136.0,343
4305447,Chuvisca,43028,Camaquã,2015-11-01,47712.0,339
4305447,Chuvisca,43028,Camaquã,2015-12-01,48404.0,348
4305447,Chuvisca,43028,Camaquã,2016-01-01,47588.0,345
4305447,Chuvisca,43028,Camaquã,2016-02-01,47839.0,346
4305447,Chuvisca,43028,Camaquã,2016-03-01,46996.0,342
4305447,Chuvisca,43028,Camaquã,2016-04-01,46299.0,339
4305447,Chuvisca,43028,Camaquã,2016-05-01,46984.0,339
4305447,Chuvisca,43028,Camaquã,2016-06-01,45939.0,336
4305447,Chuvisca,43028,Camaquã,2016-07-01,53171.0,346
4305447,Chuvisca,43028,Camaquã,2016-08-01,52142.0,341
4305447,Chuvisca,43028,Camaquã,2016-09-01,50730.0,337
4305447,Chuvisca,43028,Camaquã,2016-10-01,50834.0,337
4305447,Chuvisca,43028,Camaquã,2016-11-01,51056.0,337
4305447,Chuvisca,43028,Camaquã,2016-12-01,50576.0,338
4305447,Chuvisca,43028,Camaquã,2017-01-01,48037.0,328
4305447,Chuvisca,43028,Camaquã,2017-02-01,47458.0,324
4305447,Chuvisca,43028,Camaquã,2017-03-01,48075.0,324
4305447,Chuvisca,43028,Camaquã,2017-04-01,49209.0,326
4305447,Chuvisca,43028,Camaquã,2017-05-01,47645.0,321
4305447,Chuvisca,43028,Camaquã,2017-06-01,47975.0,325
4305447,Chuvisca,43028,Camaquã,2017-07-01,45435.0,315
4305447,Chuvisca,43028,Camaquã,2017-08-01,46724.0,319
4305447,Chuvisca,43028,Camaquã,2017-09-01,45050.0,314
4305447,Chuvisca,43028,Camaquã,2017-10-01,45016.0,311
4305447,Chuvisca,43028,Camaquã,2017-11-01,43399.0,296
4305447,Chuvisca,43028,Camaquã,2017-12-01,43691.0,297
4305447,Chuvisca,43028,Camaquã,2018-01-01,43520.0,299
4305447,Chuvisca,43028,Camaquã,2018-02-01,43235.0,297
4305447,Chuvisca,43028,Camaquã,2018-03-01,43115.0,296
4305447,Chuvisca,43028,Camaquã,2018-04-01,41619.0,288
4305447,Chuvisca,43028,Camaquã,2018-05-01,41691.0,292
4305447,Chuvisca,43028,Camaquã,2018-06-01,41240.0,289
4305447,Chuvisca,43028,Camaquã,2018-07-01,43868.0,286
4305447,Chuvisca,43028,Camaquã,2018-08-01,43964.0,286
4305447,Chuvisca,43028,Camaquã,2018-09-01,42897.0,283
4305447,Chuvisca,43028,Camaquã,2018-10-01,43863.0,288
4305447,Chuvisca,43028,Camaquã,2018-11-01,42989.0,285
4305447,Chuvisca,43028,Camaquã,2018-12-01,42712.0,282
4305447,Chuvisca,43028,Camaquã,2019-01-01,40768.0,276
4305447,Chuvisca,43028,Camaquã,2019-02-01,40657.0,276
4305447,Chuvisca,43028,Camaquã,2019-03-01,41571.0,280
4305447,Chuvisca,43028,Camaquã,2019-04-01,41050.0,280
4305447,Chuvisca,43028,Camaquã,2019-05-01,41720.0,283
4305447,Chuvisca,43028,Camaquã,2019-06-01,40764.0,275
4305447,Chuvisca,43028,Camaquã,2019-07-01,40039.0,268
4305447,Chuvisca,43028,Camaquã,2019-08-01,39551.0,266
4305447,Chuvisca,43028,Camaquã,2019-09-01,39450.0,262
4305447,Chuvisca,43028,Camaquã,2019-10-01,38769.0,262
4305447,Chuvisca,43028,Camaquã,2019-11-01,37602.0,253
4305447,Chuvisca,43028,Camaquã,2019-12-01,37889.0,253
4305447,Chuvisca,43028,Camaquã,2020-01-01,40130.0,270
4305447,Chuvisca,43028,Camaquã,2020-02-01,39761.0,269
4305447,Chuvisca,43028,Camaquã,2020-03-01,40575.0,277
4305447,Chuvisca,43028,Camaquã,2020-04-01,40309.0,277
4305447,Chuvisca,43028,Camaquã,2020-05-01,40354.0,276
4305447,Chuvisca,43028,Camaquã,2020-06-01,40443.0,276
4305447,Chuvisca,43028,Camaquã,2020-07-01,42894.0,276
4305447,Chuvisca,43028,Camaquã,2020-08-01,42811.0,276
4305447,Chuvisca,43028,Camaquã,2020-09-01,42401.0,274
4305447,Chuvisca,43028,Camaquã,2020-10-01,42401.0,274
4305447,Chuvisca,43028,Camaquã,2020-11-01,42361.0,274
4305447,Chuvisca,43028,Camaquã,2020-12-01,42361.0,274
4305447,Chuvisca,43028,Camaquã,2021-01-01,42151.0,272
4305447,Chuvisca,43028,Camaquã,2021-02-01,40431.0,297
4305447,Chuvisca,43028,Camaquã,2021-03-01,40663.0,298
4305447,Chuvisca,43028,Camaquã,2021-04-01,40691.0,299
4305447,Chuvisca,43028,Camaquã,2021-05-01,40691.0,299
4305447,Chuvisca,43028,Camaquã,2021-06-01,40650.0,299
4305447,Chuvisca,43028,Camaquã,2021-07-01,40486.0,299
4305447,Chuvisca,43028,Camaquã,2021-08-01,40292.0,298
4305447,Chuvisca,43028,Camaquã,2021-09-01,40328.0,298
4305447,Chuvisca,43028,Camaquã,2021-10-01,40212.0,298
4305454,Cidreira,43027,Osório,2013-01-01,75870.0,525
4305454,Cidreira,43027,Osório,2013-02-01,76098.0,527
4305454,Cidreira,43027,Osório,2013-03-01,84710.0,589
4305454,Cidreira,43027,Osório,2013-04-01,83656.0,588
4305454,Cidreira,43027,Osório,2013-05-01,82944.0,606
4305454,Cidreira,43027,Osório,2013-06-01,82930.0,591
4305454,Cidreira,43027,Osório,2013-07-01,81980.0,596
4305454,Cidreira,43027,Osório,2013-08-01,83658.0,594
4305454,Cidreira,43027,Osório,2013-09-01,83200.0,599
4305454,Cidreira,43027,Osório,2013-10-01,85146.0,604
4305454,Cidreira,43027,Osório,2013-11-01,83562.0,602
4305454,Cidreira,43027,Osório,2013-12-01,89746.0,678
4305454,Cidreira,43027,Osório,2014-01-01,89852.0,682
4305454,Cidreira,43027,Osório,2014-02-01,88804.0,673
4305454,Cidreira,43027,Osório,2014-03-01,87806.0,668
4305454,Cidreira,43027,Osório,2014-04-01,86898.0,674
4305454,Cidreira,43027,Osório,2014-05-01,85242.0,666
4305454,Cidreira,43027,Osório,2014-06-01,103881.0,685
4305454,Cidreira,43027,Osório,2014-07-01,107429.0,680
4305454,Cidreira,43027,Osório,2014-08-01,103307.0,663
4305454,Cidreira,43027,Osório,2014-09-01,104846.0,667
4305454,Cidreira,43027,Osório,2014-10-01,104241.0,675
4305454,Cidreira,43027,Osório,2014-11-01,103691.0,682
4305454,Cidreira,43027,Osório,2014-12-01,103671.0,677
4305454,Cidreira,43027,Osório,2015-01-01,101478.0,680
4305454,Cidreira,43027,Osório,2015-02-01,101534.0,682
4305454,Cidreira,43027,Osório,2015-03-01,101487.0,679
4305454,Cidreira,43027,Osório,2015-04-01,98871.0,664
4305454,Cidreira,43027,Osório,2015-05-01,99819.0,669
4305454,Cidreira,43027,Osório,2015-06-01,99233.0,663
4305454,Cidreira,43027,Osório,2015-07-01,98886.0,663
4305454,Cidreira,43027,Osório,2015-08-01,98951.0,659
4305454,Cidreira,43027,Osório,2015-09-01,92495.0,614
4305454,Cidreira,43027,Osório,2015-10-01,92653.0,654
4305454,Cidreira,43027,Osório,2015-11-01,85265.0,612
4305454,Cidreira,43027,Osório,2015-12-01,87394.0,625
4305454,Cidreira,43027,Osório,2016-01-01,85378.0,612
