Munic�pios;C�digo;Ano;Bloco Educa��o;Bloco Educa��o\Ensino Fundamental;Bloco Educa��o\Ensino Fundamental\Anos Finais EF;Bloco Educa��o\Ensino Fundamental\Anos Iniciais EF;Bloco Educa��o\Ensino M�dio;Bloco Educa��o\Escolaridade Adulta;Bloco Educa��o\Pr� Escola;Bloco Renda;Bloco Renda\Apropria��o da Renda;Bloco Renda\Gera��o da Renda;Bloco Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de\Mortes por Causas Evit�veis;Bloco Sa�de\Condi��es Gerais de Sa�de\�bitos por Causas Mal Definidas;Bloco Sa�de\Longevidade;Bloco Sa�de\Sa�de Materno Infantil;Bloco Sa�de\Sa�de Materno Infantil\Consultas Pr� Natal;Bloco Sa�de\Sa�de Materno Infantil\Mortalidade de Menores de 5 anos;Idese
Bom Progresso;4302378,0;2013;0,685997611539948;0,7204034620928;0,65664;0,7841669241856;0,620165347873307;0,485054289254909;0,918367346938776;0,60929187052747;0,640492298168348;0,578091442886591;0,795747830468122;0,667437309109822;0,552516270501343;0,782358347718301;0,846006726236818;0,873799456057727;0,813926779541228;0,933672132574226;0,697012437511847
Bom Progresso;4302378,0;2014;0,748612034621868;0,7204034620928;0,65664;0,7841669241856;0,778444793536804;0,495599882857868;1,0;0,634313993421459;0,695195311766456;0,573432675076461;0,799298186194395;0,682098224708498;0,519194792693676;0,84500165672332;0,844746544458141;0,871049789416547;0,789380787627081;0,952718791206013;0,727408071412574
Bom Progresso;4302378,0;2015;0,752217223149402;0,7371509212864;0,6923448694144;0,7819569731584;0,783085927807213;0,509908639248677;0,978723404255319;0,613162563579602;0,680802942282474;0,545522184876731;0,816464215284687;0,698792906590308;0,520699152836356;0,87688666034426;0,871671545627689;0,878928193636065;0,795129451170963;0,962726936101166;0,727281334004564
Bom Progresso;4302378,0;2016;0,761687;0,737151;0,692345;0,781957;0,792463;0,517136;1,0;0,633064;0,694435;0,571692;0,828268;0,70785;0,545546;0,870155;0,88169;0,895265;0,813627;0,976903;0,741006526
Bom Retiro do Sul;4302402,0;2007;0,677060239841304;0,65005892574601;0,638592;0,661525851492019;0,83701996858498;0,444035965327483;0,777126099706745;0,516184215483132;0,530196151922771;0,502172279043493;0,801483020994645;0,740916459190351;0,527713437567082;0,954119480813619;0,821135840373933;0,84239676341965;0,751755067177441;0,933038459661858;0,664909158773027
Bom Retiro do Sul;4302402,0;2008;0,708434317827207;0,65005892574601;0,638592;0,661525851492019;0,876054437380621;0,462385812944102;0,845238095238095;0,521974482335566;0,550611994657373;0,493336970013759;0,802612113972556;0,737047623769583;0,510074993683917;0,964020253855249;0,809976432730655;0,860812285417428;0,795721522517507;0,925903048317349;0,677673638045109
Bom Retiro do Sul;4302402,0;2009;0,718709171536275;0,714099319916724;0,68704;0,741158639833449;0,793771375131704;0,479465991096671;0,8875;0,55118143727544;0,591309427254272;0,511053447296607;0,794395178701994;0,736361157287346;0,506583709528732;0,966138605045961;0,820722672539423;0,826101706279214;0,783983039212243;0,868220373346185;0,68809526250457
Bom Retiro do Sul;4302402,0;2010;0,707243122975816;0,714099319916724;0,68704;0,741158639833449;0,763084007899852;0,4973;0,854489164086687;0,578228030670688;0,620618420296162;0,535837641045215;0,807110330275154;0,745151151153135;0,520186099312593;0,970116202993677;0,847587004337696;0,828592835334629;0,774442654309214;0,882743016360044;0,697527161307219
Bom Retiro do Sul;4302402,0;2011;0,690553060204317;0,72775275712;0,67650133376;0,77900418048;0,685057936524062;0,509401547173205;0,84;0,560009723343085;0,608900980961062;0,511118465725107;0,822021467747855;0,75155306435181;0,569947507510029;0,933158621193591;0,874688449474984;0,839822889416771;0,769045244292769;0,910600534540773;0,690861417098419
Bom Retiro do Sul;4302402,0;2012;0,707449391269165;0,72775275712;0,67650133376;0,77900418048;0,705134666892037;0,520286764441246;0,876623376623377;0,582149062375072;0,643497018603194;0,520801106146951;0,833012522864649;0,751685832524756;0,566938715235844;0,936432949813668;0,871450068929067;0,875901667140124;0,778162342750326;0,973640991529922;0,707536992169629
Bom Retiro do Sul;4302402,0;2013;0,747145541184173;0,75243725184;0,71872;0,78615450368;0,738254069809618;0,531335659140585;0,966555183946488;0,601589497527785;0,666513729223629;0,536665265831941;0,818665725496009;0,753314618152678;0,567312633146771;0,939316603158585;0,833898299608908;0,86878425872644;0,762133833542986;0,975434683909895;0,722466921402656
Bom Retiro do Sul;4302402,0;2014;0,749353579292783;0,75243725184;0,71872;0,78615450368;0,782254332737406;0,539389399260392;0,923333333333333;0,614013082155631;0,702814022699013;0,525212141612249;0,81653894965266;0,753567327610966;0,544247939494512;0,96288671572742;0,839923429357315;0,856126091989699;0,752738053903491;0,959514130075907;0,726635203700358
Bom Retiro do Sul;4302402,0;2015;0,746123152790089;0,812024434883183;0,724309333333333;0,899739536433033;0,741335709971826;0,549126566600333;0,882005899705015;0,597241213818613;0,671033415559952;0,523449012077272;0,815109894415245;0,74734475156647;0,532963198161135;0,961726304971805;0,855126387507699;0,842858544171566;0,741108889235155;0,944608199107977;0,719491420341316
Bom Retiro do Sul;4302402,0;2016;0,746104;0,812024;0,724309;0,89974;0,680772;0,558285;0,933333;0,587778;0,662336;0,513221;0,826385;0,740947;0,526342;0,955552;0,869263;0,868944;0,779315;0,958572;0,720088953
Boqueirão do Leão;4302451,0;2007;0,557897671596475;0,704878264168402;0,659541333333334;0,75021519500347;0,671932134238801;0,333867740450178;0,520912547528517;0,556159210762084;0,68061069073724;0,431707730786928;0,764741835551051;0,714163394701233;0,543749325872645;0,88457746352982;0,797354668574508;0,782707443377411;0,72016349032338;0,845251396431443;0,626266239303203
Boqueirão do Leão;4302451,0;2008;0,551686567795549;0,704878264168402;0,659541333333334;0,75021519500347;0,665984416679574;0,351897825209664;0,483985765124555;0,581110362537649;0,718221243413298;0,443999481662;0,789869225426111;0,724504702261143;0,543920217460825;0,905089187061461;0,802305041233369;0,842797932783822;0,804631699328554;0,88096416623909;0,640888718586436
Boqueirão do Leão;4302451,0;2009;0,556275842604744;0,751430654637983;0,766186666666666;0,736674642609299;0,594450110113262;0,372130407086173;0,50709219858156;0,604182522245602;0,785329198210785;0,423035846280418;0,827657300387646;0,771836695882635;0,613503609121757;0,930169782643513;0,84286174320731;0,868273462072994;0,805480066540881;0,931066857605106;0,662705221745997
Boqueirão do Leão;4302451,0;2010;0,56448519547528;0,751430654637983;0,766186666666666;0,736674642609299;0,546428309081317;0,3919;0,568181818181818;0,539972612931706;0,622037303473644;0,457907922389768;0,841920743494382;0,797931158104414;0,67662350467819;0,919238811530639;0,861160842394996;0,866670229983735;0,803998362048299;0,92934209791917;0,648792850633789
Boqueirão do Leão;4302451,0;2011;0,584156903126051;0,7462055674688;0,72317866624;0,7692324686976;0,532506865283148;0,399906521743598;0,658008658008658;0,574254820042223;0,657754733360202;0,490754906724243;0,836022299898881;0,795442065014744;0,65756225378006;0,933321876249428;0,844630624545118;0,86799421013678;0,80868372387807;0,92730469639549;0,664811341022385
Boqueirão do Leão;4302451,0;2012;0,593215910648273;0,7462055674688;0,72317866624;0,7692324686976;0,575526772375663;0,407653041879063;0,643478260869565;0,556951134939948;0,680744000739277;0,433158269140618;0,816952217106603;0,781998160417411;0,610876003705476;0,953120317129346;0,815369492753211;0,853488998149188;0,814974420328786;0,892003575969589;0,655706420898275
Boqueirão do Leão;4302451,0;2013;0,675178212618512;0,7601603328;0,687488;0,8328326656;0,603447468739045;0,416174816376863;0,92093023255814;0,603779949551163;0,731289045344698;0,476270853757629;0,819228358642102;0,765236684456753;0,568948246629442;0,961525122284063;0,819540449900662;0,872907941568892;0,816340245286957;0,929475637850826;0,699395506937259
Boqueirão do Leão;4302451,0;2014;0,650312131113876;0,7601603328;0,687488;0,8328326656;0,584059754642373;0,421207541490744;0,835820895522388;0,611449129225307;0,746588768263282;0,476309490187332;0,837766798339926;0,788218613452831;0,610320107299099;0,966117119606562;0,865139588319437;0,859942193247511;0,810232328275812;0,90965205821921;0,69984268622637
Boqueirão do Leão;4302451,0;2015;0,637413093825006;0,720029046495489;0,625792;0,814266092990979;0,562668441512091;0,428571048908603;0,838383838383838;0,580927712248132;0,737324283084495;0,424531141411768;0,825728732844673;0,776607310968611;0,582021828522166;0,971192793415055;0,846296613072654;0,854282274492755;0,79787814171576;0,91068640726975;0,681356512972603
Boqueirão do Leão;4302451,0;2016;0,673329;0,720029;0,625792;0,814266;0,555647;0,43616;0,981481;0,598866;0,760683;0,43705;0,817289;0,757786;0,546183;0,96939;0,837983;0,856098;0,789689;0,922508;0,696494977
Bossoroca;4302501,0;2007;0,686839814900235;0,570227986120749;0,59552;0,544935972241499;0,997573090776775;0,378453210327726;0,801104972375691;0,575490788790395;0,526510223128314;0,624471354452476;0,772005575294123;0,742044041559888;0,622012645838014;0,862075437281762;0,874455806577299;0,699516877745181;0,558026436700361;0,841007318790002;0,678112059661584
Bossoroca;4302501,0;2008;0,673754908642698;0,570227986120749;0,59552;0,544935972241499;0,954142948798866;0,393505842508321;0,777142857142857;0,598305679207031;0,549593443910305;0,647017914503757;0,788537236564767;0,764847142659757;0,650615671786407;0,879078613533108;0,880738942043223;0,720025624991321;0,569398849492427;0,870652400490215;0,686865941471499
Bossoroca;4302501,0;2009;0,718043029035869;0,670595042331714;0,582336;0,758854084663428;0,840866996285926;0,406461711512766;0,954248366013072;0,614047400862273;0,593116607816231;0,634978193908314;0,781227936599927;0,751747515067872;0,616464067489516;0,887030962646228;0,873877567485873;0,718058727246037;0,586939251098988;0,849178203393086;0,704439455499357
Bossoroca;4302501,0;2010;0,697471784613199;0,670595042331714;0,582336;0,758854084663428;0,787029933958922;0,4201;0,912162162162162;0,559562543168145;0,445695534589671;0,673429551746618;0,777284574538811;0,737732680827794;0,597150050318077;0,878315311337512;0,860198298009762;0,733922744778875;0,595620520718081;0,87222496883967;0,678106300773385
Bossoroca;4302501,0;2011;0,667544952481531;0,6405314926912;0,56872533376;0,7123376516224;0,773636366821325;0,429623061524712;0,826388888888889;0,568396960244565;0,457944734208278;0,678849186280851;0,776847288627846;0,717322091682434;0,571106587511347;0,863537595853522;0,862331164159287;0,750888610041816;0,626141694089373;0,87563552599426;0,670929733784647
Bossoroca;4302501,0;2012;0,736910157101931;0,6405314926912;0,56872533376;0,7123376516224;0,870209828952547;0,436899306763976;1,0;0,53682311131531;0,478108265352772;0,595537957277849;0,772887792731127;0,682374833023951;0,537731893190894;0,827017772857009;0,858735246943447;0,777553298225983;0,62982059685822;0,925285999593746;0,682207020382789
Bossoroca;4302501,0;2013;0,759262918352758;0,6604316192;0,60424533376;0,71661790464;0,933752837912726;0,442867216298306;1,0;0,674583341841623;0,585939080265692;0,763227603417554;0,785718367370646;0,682768403292899;0,528384668689457;0,837152137896341;0,872162007494056;0,802224691324983;0,650332272323446;0,95411711032652;0,739854875855009
Bossoroca;4302501,0;2014;0,771847869569516;0,6604316192;0,60424533376;0,71661790464;0,978736875916817;0,448222983161247;1,0;0,663834823408702;0,581253998301252;0,746415648516151;0,795131034254346;0,684968057227412;0,526645428112602;0,843290686342222;0,882372560411507;0,818052485124119;0,641448793875488;0,99465617637275;0,743604575744188
Bossoroca;4302501,0;2015;0,755542981870458;0,64015120610687;0,618816;0,661486412213741;0,928547451206061;0,453473270168901;1,0;0,663283325507053;0,582757071940993;0,743809579073113;0,814893863397933;0,733473436954104;0,583466801621065;0,883480072287143;0,909755823305726;0,80145232993397;0,639618347338935;0,963286312529004;0,744573390258481
Bossoroca;4302501,0;2016;0,738663;0,640151;0,618816;0,661486;0,850762;0,463739;1,0;0,703097;0,634496;0,771697;0,811696;0,716679;0,555538;0,87782;0,928214;0,790196;0,623707;0,956684;0,751152099
Bozano;4302584,0;2007;0,7473846299946;0,64273448623641;0,656085333333334;0,629383639139487;0,998748739129708;0,348055294612283;1,0;0,675109916706639;0,707118386538922;0,643101446874356;0,867955107579571;0,83138531534898;0,764185231652225;0,898585399045735;0,988268290796548;0,784211716593185;0,696235630582948;0,872187802603421;0,763483218093604
Bozano;4302584,0;2008;0,710613319585776;0,64273448623641;0,656085333333334;0,629383639139487;0,964911093725496;0,357256677973037;0,877551020408163;0,657472899513413;0,683966989032958;0,630978809993868;0,888942423854709;0,83727625849086;0,777668803811608;0,896883713170111;0,987037718186163;0,842513294887105;0,737290147666293;0,947736442107918;0,752342880984633
Bozano;4302584,0;2009;0,707961175874069;0,703226322461254;0,673941333333334;0,732511311589174;1,0;0,369997691379851;0,758620689655172;0,687250396335821;0,756614438319901;0,617886354351742;0,884968662185721;0,833505656544361;0,759206389513485;0,907804923575236;0,958485711299808;0,862914618712994;0,783861994580721;0,941967242845266;0,76006007813187
Bozano;4302584,0;2010;0,698058136715924;0,703226322461254;0,673941333333334;0,732511311589174;0,754660769856987;0,3798;0,954545454545455;0,685690175292195;0,739600574028866;0,631779776555524;0,886520248659034;0,843409410488486;0,775425518016567;0,911393302960405;0,949513590300607;0,86663774518801;0,784077280337422;0,949198210038598;0,756756186889051
Bozano;4302584,0;2011;0,729572148703794;0,722418748064;0,670413424448;0,77442407168;0,806169918187539;0,389699928563635;1,0;0,740992313681525;0,801437621761626;0,680547005601425;0,885910903993958;0,864312270532797;0,81044932510571;0,918175215959883;0,939777188711088;0,853643252737989;0,779960429899333;0,927326075576645;0,785491788793092
Bozano;4302584,0;2012;0,743129037147208;0,722418748064;0,670413424448;0,77442407168;0,850313648267322;0,39978375225751;1,0;0,658109710180743;0,795220972542492;0,520998447818994;0,878966959309834;0,833173270498673;0,754684594257603;0,911661946739743;0,950769661080572;0,852957946350257;0,772679295649694;0,933236597050821;0,760068568879262
Bozano;4302584,0;2013;0,763376187060182;0,678547305664;0,54737066624;0,809723945088;1,0;0,421469070483704;0,953488372093023;0,822342955212216;0,889904272991368;0,754781637433063;0,898369033245258;0,851434006210356;0,789352896264386;0,913515116156327;0,97704264630081;0,866630447224609;0,795194136238191;0,938066758211027;0,828029391839219
Bozano;4302584,0;2014;0,746856716180935;0,678547305664;0,54737066624;0,809723945088;0,930851988372441;0,430659149634666;0,947368421052632;0,813139869540933;0,889625404952877;0,73665433412899;0,893068029223646;0,838355278123811;0,754361499960116;0,922349056287505;0,976384883445428;0,8644639261017;0,806429860297264;0,922497991906137;0,817688204981838
Bozano;4302584,0;2015;0,757844314422082;0,7679982115712;0,7020659069056;0,8339305162368;0,820100836932069;0,443278209185059;1,0;0,854224646781745;0,926615507743447;0,781833785820044;0,900865120020611;0,845784931277278;0,77542394301478;0,916145919539776;0,98471293081226;0,872097497972294;0,819791577810003;0,924403418134586;0,837644693741479
Bozano;4302584,0;2016;0,74709;0,767998;0,702066;0,833931;0,75955;0,460811;1,0;0,851738;0,919432;0,784044;0,895663;0,828736;0,742997;0,914474;0,991177;0,867077;0,809967;0,924186;0,831496912
Braga;4302600,0;2007;0,64666749777195;0,558789566504742;0,618666666666666;0,498912466342817;0,87984583490504;0,317526115101749;0,830508474576271;0,405340056387572;0,335259529567827;0,475420583207317;0,758762501868458;0,671184324367609;0,508971716151837;0,833396932583381;0,83047473401822;0,774628447219544;0,727086830032449;0,822170064406639;0,603590018675993
Braga;4302600,0;2008;0,627682908520406;0,558789566504742;0,618666666666666;0,498912466342817;0,836005588801715;0,329611692450381;0,786324786324786;0,418669660757713;0,35560180615775;0,481737515357677;0,781830890820238;0,678580043880484;0,550948585929744;0,806211501831224;0,852948144805882;0,813964483774348;0,764838254528976;0,863090713019721;0,609394486699452
Braga;4302600,0;2009;0,663748722566072;0,681428741151978;0,645248;0,717609482303955;0,811173086170108;0,342720931794662;0,819672131147541;0,421214299185543;0,360191743576054;0,482236854795032;0,800275610000444;0,683076573695623;0,545727207459894;0,820425939931351;0,849021059281345;0,868729197024365;0,789510571194954;0,947947822853775;0,628412877250686
Braga;4302600,0;2010;0,688475470179708;0,681428741151978;0,645248;0,717609482303955;0,714073139566856;0,3584;1,0;0,486778820482963;0,446341423146896;0,527216217819031;0,787457728949594;0,688031806214322;0,540221269082259;0,835842343346384;0,797367944954053;0,876973435680406;0,814431791525388;0,939515079835424;0,654237339870755
Braga;4302600,0;2011;0,677095960548769;0,7072158362112;0,67479466624;0,7396370061824;0,718520578889254;0,370882721212267;0,911764705882353;0,464502762280719;0,397219711171395;0,531785813390043;0,784317806288598;0,660989410887426;0,477221707876729;0,844757113898123;0,825045388933684;0,866918619044685;0,810175436155485;0,923661801933885;0,641972176372695
